experiment,setting_key,setting_value,runs,mean8_pct_mean,mean8_pct_std,worst8_pct_mean,worst8_pct_std,autoattack_linf_pct_mean,autoattack_linf_pct_std,l2_family_avg_pct_mean,l2_family_avg_pct_std,linf_family_avg_pct_mean,linf_family_avg_pct_std
cluster_count,K,2,3,62.326250,0.059385,45.126667,0.267644,40.950000,0.900666,67.491667,0.057572,57.160833,0.061458
cluster_count,K,4,3,62.347917,0.196740,45.326667,0.249867,41.143333,1.145440,67.399167,0.223220,57.296667,0.210243
cluster_count,K,6,3,62.280000,0.139883,45.166667,0.470567,40.950000,1.302881,67.404167,0.206781,57.155833,0.227436
cluster_count,K,10,2,62.353750,0.086621,45.170000,0.084853,40.625000,1.110158,67.570000,0.173241,57.137500,0.000000
anchor_strength,lambda_DRO,0.20,3,62.283333,0.087610,45.013333,0.398790,41.080000,1.660813,67.432500,0.096469,57.134167,0.099289
anchor_strength,lambda_DRO,0.35,3,62.347917,0.196740,45.326667,0.249867,41.143333,1.145440,67.399167,0.223220,57.296667,0.210243
anchor_strength,lambda_DRO,0.50,3,62.237917,0.176800,45.240000,0.401497,40.236667,1.088409,67.276667,0.260784,57.199167,0.127704
recluster_frequency,refresh_interval_epochs,1,3,62.376250,0.139575,45.166667,0.335012,40.300000,1.369635,67.570000,0.156983,57.182500,0.274146
recluster_frequency,refresh_interval_epochs,2,3,62.435833,0.215585,45.136667,0.230940,39.450000,0.675500,67.563333,0.082171,57.308333,0.353627
